,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at
78,UgyexNQunuvceqaBu0l4AaABAg.964DLfSw6ui9660-7OnXiZ,,3,2020-03-12 12:01:38,Frank Reynolds NH,@harizotoh7 yeah. Your not getting it.,UCHJ92_VkrU31kVhOT2Ilhxg,1,UgyexNQunuvceqaBu0l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
79,UgyexNQunuvceqaBu0l4AaABAg.964DLfSw6ui9652dfQ08lm,,11,2020-03-12 03:05:33,AJ Labbe,@Just me It's pissing me off more now that I realize the sheeple will not care about a stupid red folder edited to green. They will still keep they're heads in the sand,UCBVJo39jG70zQWWmAmK1P-w,1,UgyexNQunuvceqaBu0l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
80,UgyexNQunuvceqaBu0l4AaABAg.964DLfSw6ui9652Tg4Y3kB,,5,2020-03-12 03:04:03,AJ Labbe,@Just me It's getting me really pissed off,UCBVJo39jG70zQWWmAmK1P-w,1,UgyexNQunuvceqaBu0l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
81,UgyexNQunuvceqaBu0l4AaABAg.964DLfSw6ui9651U9dZNh3,,7,2020-03-12 02:55:22,Just me,"@harizotoh7 Yeah, like we really feel like laughing at their sick jokes at this point in time.....smh",UCiIvpMkn5eUsgoVJMlwrOxw,1,UgyexNQunuvceqaBu0l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
82,UgyexNQunuvceqaBu0l4AaABAg.964DLfSw6ui964oqd1L8uj,,4,2020-03-12 00:56:15,harizotoh7,I'm guessing it's a joke that people aren't getting.,UCRG2QOCPE6c_jaWZzMxrhJg,1,UgyexNQunuvceqaBu0l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
83,UgxfgC3sfZoq9D1z87V4AaABAg,0.0,23,2020-03-11 18:22:32,nevets kcalb,I JUST WITNESSED THE GREEN ILLUSION WITH MY OWN EYES. THE EMPIRE STRIKES BACK!,UCSmKegJk_B24C0jv6DT7ViQ,0,UgxfgC3sfZoq9D1z87V4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
84,Ugw4DxD866tJXYnIv6B4AaABAg,5.0,22,2020-03-11 21:42:44,Half Special,"1) The folder changes colour from red to green<br />2) <a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m13s"">0:13</a> there is a logo on the now-green folder<br />3) <a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m14s"">0:14</a> the logo is missing<br /><br /><br />Never trust the media",UC1y9EgT2eqd5IkaKQ4SIeYQ,0,Ugw4DxD866tJXYnIv6B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
85,Ugw4DxD866tJXYnIv6B4AaABAg.964ThGGdKFz96UCVYhwojZ,,0,2020-03-21 21:32:42,JG reflections,@Half Special 😉,UCrDG2jvvexzSDbptjROMcng,1,Ugw4DxD866tJXYnIv6B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
86,Ugw4DxD866tJXYnIv6B4AaABAg.964ThGGdKFz96U96RUAz9y,,1,2020-03-21 21:03:03,Half Special,@JG reflections THANKS I TRY MY BEST,UC1y9EgT2eqd5IkaKQ4SIeYQ,1,Ugw4DxD866tJXYnIv6B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
87,Ugw4DxD866tJXYnIv6B4AaABAg.964ThGGdKFz96U2teUMiVT,,0,2020-03-21 20:08:44,JG reflections,EXCELLENT OBSERVATION! HAWK EYES ;),UCrDG2jvvexzSDbptjROMcng,1,Ugw4DxD866tJXYnIv6B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
88,Ugw4DxD866tJXYnIv6B4AaABAg.964ThGGdKFz965EEY1mtNd,,13,2020-03-12 04:46:50,Half Special,"@harizotoh7 they should be reporting the news, not pissing about in after effects. It leads to a slippery slope",UC1y9EgT2eqd5IkaKQ4SIeYQ,1,Ugw4DxD866tJXYnIv6B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
89,Ugw4DxD866tJXYnIv6B4AaABAg.964ThGGdKFz964pLgw6rt7,,2,2020-03-12 01:00:37,harizotoh7,"It's a visual gag that sky news did since they said ""green budget"". They changed it in post production and it's rather easy to do.",UCRG2QOCPE6c_jaWZzMxrhJg,1,Ugw4DxD866tJXYnIv6B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
90,UgzmjqDHEK41U10zPsF4AaABAg,0.0,16,2020-03-12 00:12:23,CiderGuy,"Finally people are waking up to what is really going on and how mockery is in plain sight here, there and everywhere. The folder scene is only scratching the surface of this.",UCCKqixTQvGEpCRJjZOV8p0g,0,UgzmjqDHEK41U10zPsF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
91,Ugxgr1xmCZUjavd9h6h4AaABAg,1.0,33,2020-03-10 23:47:58,Kay Truth,Red folder ----&gt; green folder.,UC4BcJClXqMSJkTdN-kHwZyg,0,Ugxgr1xmCZUjavd9h6h4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
92,Ugxgr1xmCZUjavd9h6h4AaABAg.9627EgaCKtD9G_aOJETjNY,,0,2020-11-27 22:19:33,Vegan Vocalist,Red pill green pill,UC7LT3qYpRs3qVrEpFOUuiXA,1,Ugxgr1xmCZUjavd9h6h4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
93,Ugw8nQbzAuAZA013XjJ4AaABAg,0.0,27,2020-03-10 19:52:16,R J,Red to green folder. Magic,UCspA25LyOYi5Oqtdu4LUrUw,0,Ugw8nQbzAuAZA013XjJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
94,Ugww_TeFiUGlsgrjUkF4AaABAg,1.0,40,2020-03-11 09:13:13,Amino's Truth 3,"&quot;It is not a matter of what is true that counts, but a matter of what is perceived to be true&quot; - Henry Kissinger",UCBKdgNfsIqSTWG9eW0OxePg,0,Ugww_TeFiUGlsgrjUkF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
95,Ugww_TeFiUGlsgrjUkF4AaABAg.9637ve3KVjm966N-l_wAAZ,,2,2020-03-12 15:22:42,8523wsxc,Can't believe I got away with all those war crimes. - Henry Kissinger,UCL9toILkCjzcT6C7wyYOjfg,1,Ugww_TeFiUGlsgrjUkF4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
96,UgxRkwyPf3iQMou_ESp4AaABAg,0.0,21,2020-03-11 19:55:07,Jeff Drew,"Notice at the end after talking about carbon emissions, it looks like London is immersed in smoke/smog, when all it is is twilight fog.",UC-X0lUB3SXC_ug-8KfFut2Q,0,UgxRkwyPf3iQMou_ESp4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
97,UgwQgtwT_TaTCS2lDth4AaABAg,0.0,13,2020-03-11 08:56:28,Dejan Savanovic,"Don&#39;t mind me, just counting all the &quot;red folder became green&quot; comments.",UC_mA5Src8CPGphXJCOQ2Qpg,0,UgwQgtwT_TaTCS2lDth4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
98,UgwEPCAnS-7nqlAlpAl4AaABAg,8.0,25,2020-03-11 11:15:11,Odins Wolf,The red folder changes to green as she says green budget. Will we ever be given explanation for this? Probably not.,UCw4I0SO8obypVW1zcUQZ1-A,0,UgwEPCAnS-7nqlAlpAl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
99,UgwEPCAnS-7nqlAlpAl4AaABAg.963Lt-ry3fD965zmE96-AZ,,6,2020-03-12 11:51:00,Jonny Joanknecht,"Look again, through the windscreen, it *actually* turns green as she says *CORONAVIRUS*",UCFp1G60qTi0O3tDp3JrxRBA,1,UgwEPCAnS-7nqlAlpAl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
100,UgwEPCAnS-7nqlAlpAl4AaABAg.963Lt-ry3fD965I8wMA5--,,0,2020-03-12 05:21:01,LegaliseIntellect LegaliseIntellect,I see DISSIDENTS!!!,UC3bhyMJPd1BIzb1uUAGqbNQ,1,UgwEPCAnS-7nqlAlpAl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
101,UgwEPCAnS-7nqlAlpAl4AaABAg.963Lt-ry3fD9653V5X5QnY,,10,2020-03-12 03:12:59,AJ Labbe,@harizotoh7 No. The news has MANIPULATED footage. That's not right at all.,UCBVJo39jG70zQWWmAmK1P-w,1,UgwEPCAnS-7nqlAlpAl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
102,UgwEPCAnS-7nqlAlpAl4AaABAg.963Lt-ry3fD9653Muckq_B,,2,2020-03-12 03:11:52,AJ Labbe,@Emmanuel That doesn't answer the question.,UCBVJo39jG70zQWWmAmK1P-w,1,UgwEPCAnS-7nqlAlpAl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
103,UgwEPCAnS-7nqlAlpAl4AaABAg.963Lt-ry3fD9653HsYFtH3,,0,2020-03-12 03:11:10,AJ Labbe,I just asked...,UCBVJo39jG70zQWWmAmK1P-w,1,UgwEPCAnS-7nqlAlpAl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
104,UgwEPCAnS-7nqlAlpAl4AaABAg.963Lt-ry3fD964twtx8Rb4,,9,2020-03-12 01:40:47,Glenna,@Emmanuel but why?,UCRlIL41_mQ3n8yJPO2QiQ9w,1,UgwEPCAnS-7nqlAlpAl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
105,UgwEPCAnS-7nqlAlpAl4AaABAg.963Lt-ry3fD964p-rJzPlX,,2,2020-03-12 00:57:38,Emmanuel,Simple and very easy editing trick. Nothing complicated,UCjdPNHukEvjknrqVhIGqXbQ,1,UgwEPCAnS-7nqlAlpAl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
106,UgwEPCAnS-7nqlAlpAl4AaABAg.963Lt-ry3fD964oxGM5Vxt,,2,2020-03-12 00:57:09,harizotoh7,It's an attempt at a visual gag by Sky News that people are reading way too much into. It's not that well explained so people are seeing something sinister.,UCRG2QOCPE6c_jaWZzMxrhJg,1,UgwEPCAnS-7nqlAlpAl4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
107,UgwPPApArnrgWpiV1Dd4AaABAg,1.0,9,2020-03-11 14:28:47,BillyNoMates1974,The red folder changes to green (with some sort of logo) then after he passes the lamp post the logo then disappears also<br />wtf ?<br />thanks Sky for doctoring news ..... again,UCTf3TaB9bgOwSnWqZnzjA8w,0,UgwPPApArnrgWpiV1Dd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
108,UgwPPApArnrgWpiV1Dd4AaABAg.963h1v6YCdJ9646nCrTGkC,,6,2020-03-11 18:22:34,Grim wriggler,good catch,UCaU7w1dUIQeAKhI6fy59xzw,1,UgwPPApArnrgWpiV1Dd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
109,Ugy2kR9zFBgjHf_xdAp4AaABAg,0.0,26,2020-03-10 19:51:09,Martin Robinson,"It&#39;s effecting the colour of his binder, red to green 🤔",UCvIKpozvMcDagT0j9lvkWRw,0,Ugy2kR9zFBgjHf_xdAp4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
110,Ugxn01r2XjF7F897qXJ4AaABAg,3.0,29,2020-03-11 00:42:23,C,What&#39;s going on with that red/green binder switch? Im not crazy!,UCjszJYk3DThvdAavCW8RrDQ,0,Ugxn01r2XjF7F897qXJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
111,Ugxn01r2XjF7F897qXJ4AaABAg.962DTCGyKY4966zl5zZEOk,,1,2020-03-12 21:10:05,Grzegorz Kowalski,Not only it changed color but also the emblem on the binder disappeared!,UCqpU5KfHRSO6rSbxsUzMlSA,1,Ugxn01r2XjF7F897qXJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
112,Ugxn01r2XjF7F897qXJ4AaABAg.962DTCGyKY4964p3LtI3UU,,3,2020-03-12 00:58:07,harizotoh7,"It's a visual gag that sky news did since they said ""green budget"". They changed it in post production and it's rather easy to do.",UCRG2QOCPE6c_jaWZzMxrhJg,1,Ugxn01r2XjF7F897qXJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
113,Ugxn01r2XjF7F897qXJ4AaABAg.962DTCGyKY4964b7SCKNZ0,,2,2020-03-11 22:56:21,TracyR1,Agenda 21,UC_a5Sjhoa2yvXamjB5YPFcQ,1,Ugxn01r2XjF7F897qXJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
114,UgyTHtq_-sCL6B3-hcx4AaABAg,2.0,10,2020-03-12 00:37:18,Habbening Net News,What operation did they just quite literally greenlight with this message?,UCW1OLZb274EWTtwiIpOfEFA,0,UgyTHtq_-sCL6B3-hcx4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
115,UgyTHtq_-sCL6B3-hcx4AaABAg.964mfqhShAz96VXCR60-Wf,,0,2020-03-22 09:52:50,noisydope1138,"take a look at ellen degeneres' twitter. she seems abit panicky and maybe abit agitated, mentioning babies alot. coincidence? dont think so",UCWGlQqLnxKYMlhBRpq2XieA,1,UgyTHtq_-sCL6B3-hcx4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
116,UgyTHtq_-sCL6B3-hcx4AaABAg.964mfqhShAz96PGe3Pedvd,,1,2020-03-19 23:32:45,Daniel Askew,Probably a psy-op. They'll gaslight and say the folder was always green.,UCgcXEN3yRP2fLtfNzQ_UQrw,1,UgyTHtq_-sCL6B3-hcx4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
117,UgxP17iaJlw2zLzq9vB4AaABAg,0.0,12,2020-03-11 07:06:02,DjApx47,News is so fake !!,UCT1IRl67OABFrsr0sUecnrg,0,UgxP17iaJlw2zLzq9vB4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
118,Ugz3YkdrkVl5guzGfzN4AaABAg,0.0,6,2020-03-11 06:06:20,SUPERASTRAL,"hahaha, that magic folder!!!!!!",UC34kgaYRVKtR_P1VxvJborg,0,Ugz3YkdrkVl5guzGfzN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
119,UgyK-RPaWb73Vj3DVIp4AaABAg,1.0,15,2020-03-11 12:44:53,Gillian Mantell,Why does the book change colour? Haha news channels are jokers!!,UCxnS0pI9pwgZ7oZmuqyZLXw,0,UgyK-RPaWb73Vj3DVIp4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
120,UgyK-RPaWb73Vj3DVIp4AaABAg.963W8vb_io1964p2ob-Xxy,,0,2020-03-12 00:58:03,harizotoh7,"It's a visual gag that sky news did since they said ""green budget"". They changed it in post production and it's rather easy to do.",UCRG2QOCPE6c_jaWZzMxrhJg,1,UgyK-RPaWb73Vj3DVIp4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
121,Ugw1Bz0LRpZbhoA9WHZ4AaABAg,2.0,9,2020-03-11 18:17:20,nevets kcalb,THE FOLDER MAGICALLY TURNED GREEN!!!!!!!!! EXPLANATION PLEASE SKY NEWS!!! IS THIS EARTH 616?!?!?!?? WTF.,UCSmKegJk_B24C0jv6DT7ViQ,0,Ugw1Bz0LRpZbhoA9WHZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
122,Ugw1Bz0LRpZbhoA9WHZ4AaABAg.9646BukWZSt964pFKju8ve,,0,2020-03-12 00:59:45,harizotoh7,"It's a visual gag that sky news did since they said ""green budget"". They changed it in post production and it's rather easy to do.",UCRG2QOCPE6c_jaWZzMxrhJg,1,Ugw1Bz0LRpZbhoA9WHZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
123,Ugw1Bz0LRpZbhoA9WHZ4AaABAg.9646BukWZSt964ds-xFw2J,,1,2020-03-11 23:20:19,people r draining,"Of they do explain why they done it, it's just gonna be anotbwe damn lie to make fool go ""oh OK makes sense lol then trance mode activated again.",UCvexoT_r9G8Cv8iUi32rBYw,1,Ugw1Bz0LRpZbhoA9WHZ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
124,Ugw0X7tsci5sv5dGARx4AaABAg,0.0,6,2020-03-09 20:47:22,Umar_ FiFa,No the new budget will tackle the working class,UCTj41RGUVNQgrNszVFAGRqw,0,Ugw0X7tsci5sv5dGARx4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
125,UgzVe1MVMR1j5fzGEph4AaABAg,3.0,26,2020-03-10 18:20:22,Ivan V.,Did anybody noticed book colour change from red to green in the begining?,UCciu2ijHxlXjnxj37WWlE4w,0,UgzVe1MVMR1j5fzGEph4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
126,UgzVe1MVMR1j5fzGEph4AaABAg.961XkJWMmUT96F4yt7L4J5,,0,2020-03-16 00:38:19,6:10 - 18,@Aset 🤣,UCB6RqBk2Vrd58ucO4fiPxHw,1,UgzVe1MVMR1j5fzGEph4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
127,UgzVe1MVMR1j5fzGEph4AaABAg.961XkJWMmUT96AIfLposb9,,4,2020-03-14 04:01:47,Aset,Nope. Just had a quick scan of the comments. I don't think anyone noticed.,UCnaKUns80Hv-wbC9h1nC5oQ,1,UgzVe1MVMR1j5fzGEph4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
128,UgzVe1MVMR1j5fzGEph4AaABAg.961XkJWMmUT964bS7hO3PN,,3,2020-03-11 22:59:10,TracyR1,Ivan V. Agenda 21,UC_a5Sjhoa2yvXamjB5YPFcQ,1,UgzVe1MVMR1j5fzGEph4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
129,UgwtgJ-TbFhLxx4jp4l4AaABAg,1.0,8,2020-03-11 13:50:59,Vaultteam6,Folder changes color from RED to GREEN? Care to comment SKY NEWS?,UCYECppLv8PrSYWjFfH39LyA,0,UgwtgJ-TbFhLxx4jp4l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
130,UgwtgJ-TbFhLxx4jp4l4AaABAg.963ci8XUYY5964bYJ8HQiv,,3,2020-03-11 23:00:00,TracyR1,Vaultteam6 agenda 21,UC_a5Sjhoa2yvXamjB5YPFcQ,1,UgwtgJ-TbFhLxx4jp4l4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
131,Ugxms68IaMh-BslNtYx4AaABAg,0.0,7,2020-03-10 20:01:03,Nana Agyeman,4sec on... RED folder to GREEN folder 👀👀👀🤔,UCB-wRWc6rMy5mHHBi3JU0ug,0,Ugxms68IaMh-BslNtYx4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
132,UgyURUmFsjUkJyLriQt4AaABAg,5.0,10,2020-03-11 17:14:53,Nej,"So the corona came just in time, almost like it’s planned?",UCMAfNQyYT-FKtKbmGpAWCdA,0,UgyURUmFsjUkJyLriQt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
133,UgyURUmFsjUkJyLriQt4AaABAg.964-2WeGvlr968o9IujOOX,,0,2020-03-13 14:07:09,patrick gallant,@Barny 31 Even Asterix...,UCr4h6CIGqhrfrHRw30kJ_GA,1,UgyURUmFsjUkJyLriQt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
134,UgyURUmFsjUkJyLriQt4AaABAg.964-2WeGvlr964l6k8O8T6,,3,2020-03-12 00:23:38,CiderGuy,No Nonsense - Fake as.,UCCKqixTQvGEpCRJjZOV8p0g,1,UgyURUmFsjUkJyLriQt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
135,UgyURUmFsjUkJyLriQt4AaABAg.964-2WeGvlr964fdodFRqw,,2,2020-03-11 23:35:51,Shaiah Eyes2c,Exactly... Let's never forget.,UCK32v-3GnT5hk8t7Gsb-fSg,1,UgyURUmFsjUkJyLriQt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
136,UgyURUmFsjUkJyLriQt4AaABAg.964-2WeGvlr964FDFtIgJl,,7,2020-03-11 19:36:09,Barny 31,"100% planned psyop hoax. check out 1981 book ""the eyes of darkness"" by Dean Koontz..says on year 20/20 corona comes out of Wuhan..all pre planned to exercise global control and push poisonous vaccines. real eves realize real lies.",UCHds7_Evfo2xdHfP0u5bgTQ,1,UgyURUmFsjUkJyLriQt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
137,UgyURUmFsjUkJyLriQt4AaABAg.964-2WeGvlr9641x1JIddK,,3,2020-03-11 17:40:13,Richard Madden,Fake lol. Don't be fooled.,UC2o0YimDvQHoQoUNM4J5raA,1,UgyURUmFsjUkJyLriQt4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
138,UgyYU7mTnyq1Ny5sKn54AaABAg,0.0,23,2020-03-09 20:27:36,Huz,When the coronavirus does more good to the environment than governments,UC0ewklV4NENb-ivGru0aYRQ,0,UgyYU7mTnyq1Ny5sKn54AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
139,Ugzh7ldel-TxibtbfHB4AaABAg,0.0,5,2020-03-11 06:24:18,T W,BUSTED.,UC9E7hIuBBkkAVlioTznUnfQ,0,Ugzh7ldel-TxibtbfHB4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
140,Ugz0gmV6vF8UsWOw8Hh4AaABAg,0.0,6,2020-03-11 00:40:39,Lemon Panda,What&#39;s with the color changing folder?,UCaWQC6q4Md6LcssVCHongsQ,0,Ugz0gmV6vF8UsWOw8Hh4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
141,UgwIptd4lSu1kTzRKeN4AaABAg,4.0,14,2020-03-10 16:29:34,vidz feedz,"the hell with the budget, why did the file/document changed from red to green? <a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m07s"">0:07</a> <a href=""https://www.youtube.com/watch?v=ELrn0mmZnGE&amp;t=0m11s"">0:11</a>",UC3Md5gNiEbfOMou87L6FqtQ,0,UgwIptd4lSu1kTzRKeN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
142,UgwIptd4lSu1kTzRKeN4AaABAg.961L3iuI3L9964y9W-Sxqd,,0,2020-03-12 02:17:36,LovelyYTRocks,Rhiannon William's twitter.,UCxvGsbwHLHelj5CHYI9_w4Q,1,UgwIptd4lSu1kTzRKeN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
143,UgwIptd4lSu1kTzRKeN4AaABAg.961L3iuI3L9964wK93maBn,,1,2020-03-12 02:01:35,S Moore,@harizotoh7 where did they admit to that?,UCS1BwIZxaw3AxhPjMZUV4_A,1,UgwIptd4lSu1kTzRKeN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
144,UgwIptd4lSu1kTzRKeN4AaABAg.961L3iuI3L9964p4FOY3CN,,0,2020-03-12 00:58:14,harizotoh7,"It's a visual gag that sky news did since they said ""green budget"". They changed it in post production and it's rather easy to do.",UCRG2QOCPE6c_jaWZzMxrhJg,1,UgwIptd4lSu1kTzRKeN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
145,UgwIptd4lSu1kTzRKeN4AaABAg.961L3iuI3L9964b-gU6GxH,,3,2020-03-11 22:55:17,TracyR1,vidz feedz agenda 21,UC_a5Sjhoa2yvXamjB5YPFcQ,1,UgwIptd4lSu1kTzRKeN4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
146,Ugxl7alMxnM7D4IpFf14AaABAg,1.0,13,2020-03-10 18:17:15,BINNEO40,Watch the red binder at the beginning,UCr0MiqYxVebtIbB29cHFYPw,0,Ugxl7alMxnM7D4IpFf14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
147,Ugxl7alMxnM7D4IpFf14AaABAg.961XOPKoy3H964p5dSIZwC,,0,2020-03-12 00:58:26,harizotoh7,"It's a visual gag that sky news did since they said ""green budget"". They changed it in post production and it's rather easy to do.",UCRG2QOCPE6c_jaWZzMxrhJg,1,Ugxl7alMxnM7D4IpFf14AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
148,UgyNUg0B8Jl2qf4yoNJ4AaABAg,0.0,15,2020-03-11 16:35:47,Richard Madden,Came here from Russianvids&#39;s channel to see if it&#39;s true about the colour change. It&#39;s subliminal programming.,UC2o0YimDvQHoQoUNM4J5raA,0,UgyNUg0B8Jl2qf4yoNJ4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
149,UgyfEQd9-Aggpc7mln94AaABAg,0.0,4,2020-03-10 14:54:54,sapper82,"Who, with any brain, takes notice of Monoblot?",UCvRFDnnA9y3zUWzkqwUS-gw,0,UgyfEQd9-Aggpc7mln94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
150,UgyOz6dV48j7UWeRpch4AaABAg,1.0,11,2020-03-10 18:02:00,Nick Cormier,Did his binder change colour?,UCoAHN4pM8ZvXztKKqqlwjAQ,0,UgyOz6dV48j7UWeRpch4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
151,UgyOz6dV48j7UWeRpch4AaABAg.961VdktDjC5964ayFAxSuS,,2,2020-03-11 22:54:57,TracyR1,Nick Cormier agenda 21,UC_a5Sjhoa2yvXamjB5YPFcQ,1,UgyOz6dV48j7UWeRpch4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
152,Ugz8xpesctGkGRUtQ9R4AaABAg,0.0,4,2020-03-11 15:20:13,BillyNoMates1974,"Red pill, green pill",UCTf3TaB9bgOwSnWqZnzjA8w,0,Ugz8xpesctGkGRUtQ9R4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
153,UgwWWRqts18WO-1MB3J4AaABAg,0.0,2,2020-03-11 10:05:32,BJ Rizen,Green light!,UCseCEOqtz4M8vx6OCO0shxQ,0,UgwWWRqts18WO-1MB3J4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
154,Ugxajdlp-OW-Isa_3_94AaABAg,0.0,7,2020-03-12 16:56:25,Joe Blogs,"The RED book is symbolic message to FREEMASONS meaning: LOCKED, SECURED. <br />The GREEN book is symbolic message to FREEMASONS meaning: GO, MOVE, ENACT TASK! <br />Big QUESTION IS???? What is secured?, and what is now being rolled out that is disguised? <br />Concerned!!!!",UC5DGjlGmz-Go0i89AH4eg5Q,0,Ugxajdlp-OW-Isa_3_94AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
155,UgwkgeVU8zIz5YNjmjh4AaABAg,0.0,6,2020-03-11 02:12:06,JMK triplee48212,Who is holding folder?<br />Who is carrying bag?,UCC6v_0t-3ficNprgKxS1xuw,0,UgwkgeVU8zIz5YNjmjh4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
156,UgwR7fSE6Jkz6yc0dSd4AaABAg,3.0,20,2020-03-10 16:22:21,offbeatartistry,Uhm is no one going to comment about the guys binder color changing from red to green in the beginning???,UCpH_MzpkrIMuTOnwDmwO_Xw,0,UgwR7fSE6Jkz6yc0dSd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
157,UgwR7fSE6Jkz6yc0dSd4AaABAg.961KEwEv4I3963eQTg43nf,,0,2020-03-11 14:05:55,Le Lo,@offbeatartistry oh lol i understand hahaha,UCo1DZsJopPYlkHnO_T2hduw,1,UgwR7fSE6Jkz6yc0dSd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
158,UgwR7fSE6Jkz6yc0dSd4AaABAg.961KEwEv4I3963c7uVA-Pt,,0,2020-03-11 13:45:54,offbeatartistry,@Le Lo Not at the time I made the comment. But now I see.. everyone is commenting about it. lol,UCpH_MzpkrIMuTOnwDmwO_Xw,1,UgwR7fSE6Jkz6yc0dSd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
159,UgwR7fSE6Jkz6yc0dSd4AaABAg.961KEwEv4I3963ax66zqM-,,3,2020-03-11 13:35:33,Le Lo,Every comment is about that,UCo1DZsJopPYlkHnO_T2hduw,1,UgwR7fSE6Jkz6yc0dSd4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
