id	replyCount	likeCount	publishedAt	authorName	text	authorChannelId	authorChannelUrl	isReply	isReplyTo	isReplyToName
UgzyAhvUIJzI2u2lpf94AaABAg	1	2	2020-03-11 19:25:52	ChicagoTurtle1	Wow. I didn’t realize how conservative DW was until now.	UCpROWYNb9os6yg3fzwhHuyg	http://www.youtube.com/channel/UCpROWYNb9os6yg3fzwhHuyg	0		
UgzyAhvUIJzI2u2lpf94AaABAg.964E1pKjgln964VzdltvCX		1	2020-03-11 22:02:43	Gerald Comeau	Likewise! Their conservatism comes through loud and clear. I got a feeling of foreboding right from the start, from the script used and by the tone of narration, I kept waiting for the shoe to drop. ....brings words to mind, like: authoritarianism, obedience, discipline, and finally repression. How can anyone, who has been indoctrinated in a system like that, ever dare to open their mouth or step out of line.	UC12iMsNTCPge5NWfIxDP7Pw	http://www.youtube.com/channel/UC12iMsNTCPge5NWfIxDP7Pw	1	UgzyAhvUIJzI2u2lpf94AaABAg	ChicagoTurtle1
Ugx3rV2IQxKxStXOBfp4AaABAg	0	1	2020-04-23 12:34:55	Dottie Land	What about all the disgusting messing XR, left after the protest, did you forget to clean up afterwards? They are a total pain in the ass. Not to mention the damage you did and also the environmental impact you caused by the hold ups. So it kinda didn’t worked. All you are is a pack of new age hippies with nothing else better to do. There are better ways to protest, there are better ways.	UCKAJkiAoH6TWQKiUi96WBog	http://www.youtube.com/channel/UCKAJkiAoH6TWQKiUi96WBog	0		
Ugy9aKEgpsclcxw6AIR4AaABAg	0	0	2020-07-12 05:12:44	Tiger Lilly	i cant decide who is more annoying, XR or BLM? decisions decisions.	UCMbDgh5XZ90pUAtWpM5verA	http://www.youtube.com/channel/UCMbDgh5XZ90pUAtWpM5verA	0		
UgwT7o7hxdTNBwjCjPV4AaABAg	0	2	2020-03-12 22:41:17	Geoff Crew	Moonrons	UCDyxIbEhkTk6IocS24t7EnQ	http://www.youtube.com/channel/UCDyxIbEhkTk6IocS24t7EnQ	0		
UgzQLAbFWW56UWfkVnt4AaABAg	0	0	2020-09-01 15:41:17	Gooses	The UK benefits from climate change, why should i do anything to stop it. I want my heating bill to be lower.	UCmLS53TurKVc6CZsp-agToA	http://www.youtube.com/channel/UCmLS53TurKVc6CZsp-agToA	0		
UgyZu-UGNeNEhcH9r-54AaABAg	0	6	2020-03-11 00:15:27	Hagen Herrmann	Is it ironic that a person leading a protest movement against GHG emissions/climate change has 3 kids at home?<br />I would be more inclined to take these issues serious if the people propagating the ideas about a &quot;climate emergency&quot; actually did so themselves.	UCsX1H05hkJdwiMhNpdhjVlQ	http://www.youtube.com/channel/UCsX1H05hkJdwiMhNpdhjVlQ	0		
Ugy0ziDOpE3V5ZxXU994AaABAg	0	0	2021-02-02 05:40:43	jacob barlow	People are consumers and therefore products to the wealthy. Why would they listen to their little ant workers	UCFR4tSCdMrFwTwcpqL8CNsA	http://www.youtube.com/channel/UCFR4tSCdMrFwTwcpqL8CNsA	0		
UgzO-Psg3TcTtcMn5vR4AaABAg	0	8	2020-03-11 05:20:19	Mave Rick	People aren&#39;t trolls just because they disagree with you.	UCjbvmyQVUl8eRjaAB9cyOQw	http://www.youtube.com/channel/UCjbvmyQVUl8eRjaAB9cyOQw	0		
Ugz1-15-uLSmGzJrgfx4AaABAg	2	1	2020-03-11 07:44:08	Karlstens	Reading this? Part of Extinction Rebellion? Not yet Vegan? ... What about now?	UCKtE5Nxung8gexe25aqY_ag	http://www.youtube.com/channel/UCKtE5Nxung8gexe25aqY_ag	0		
Ugz1-15-uLSmGzJrgfx4AaABAg.962yjCuSJUe9F-AD3yctkf		0	2020-10-19 12:58:47	dolphin supremacy	reading this. part of extinction rebellion. vegan yet. :)	UCEFFya9vhTfsYWeL_X06TCw	http://www.youtube.com/channel/UCEFFya9vhTfsYWeL_X06TCw	1	Ugz1-15-uLSmGzJrgfx4AaABAg	Karlstens
Ugz1-15-uLSmGzJrgfx4AaABAg.962yjCuSJUe964KjvRstEL		0	2020-03-11 20:24:27	Mike Watts	No No No No - you're making me sound like Margaret Thatcher you bastid. Still not sure what you actually mean tho'.	UCNVHczUl9dYLv5LM8QY2SWg	http://www.youtube.com/channel/UCNVHczUl9dYLv5LM8QY2SWg	1	Ugz1-15-uLSmGzJrgfx4AaABAg	Karlstens
UgylgzUHKW5TTDYbMpx4AaABAg	1	1	2020-03-11 17:41:23	Muuri soras	Let&#39;s all stop wasting &amp; buying what is not very needed...I see rich countries wasting soo much food that is grown by cutting down forests . We can all do our small part but @ the same time we need growth.	UCrb4_1buIeDkDJeBcvhWQTQ	http://www.youtube.com/channel/UCrb4_1buIeDkDJeBcvhWQTQ	0		
UgylgzUHKW5TTDYbMpx4AaABAg.96424ZYrnA59DURjlhnwlQ		0	2020-09-11 23:25:36	Freedom	Cool words but it ain't happening and u know it	UC05-ZHg7GSbkgswKyMY9r6w	http://www.youtube.com/channel/UC05-ZHg7GSbkgswKyMY9r6w	1	UgylgzUHKW5TTDYbMpx4AaABAg	Muuri soras
UgzxJ_NvY8nnBYU-COx4AaABAg	4	8	2020-03-11 17:34:23	SkyWalker	Almost wasted 28 Minutes of my life ...	UC7_nW_MGb3I1G-Qx3PTXKOw	http://www.youtube.com/channel/UC7_nW_MGb3I1G-Qx3PTXKOw	0		
UgzxJ_NvY8nnBYU-COx4AaABAg.9641HISiz74966brrqwIM8		0	2020-03-12 17:41:18	SkyWalker	Mike Watts well go and ride a bike then 😋	UC7_nW_MGb3I1G-Qx3PTXKOw	http://www.youtube.com/channel/UC7_nW_MGb3I1G-Qx3PTXKOw	1	UgzxJ_NvY8nnBYU-COx4AaABAg	SkyWalker
UgzxJ_NvY8nnBYU-COx4AaABAg.9641HISiz74966bnxfGAGO		0	2020-03-12 17:40:46	SkyWalker	Dittsche's Bademantel ist aus Muggelstoff! Thank you 🙂	UC7_nW_MGb3I1G-Qx3PTXKOw	http://www.youtube.com/channel/UC7_nW_MGb3I1G-Qx3PTXKOw	1	UgzxJ_NvY8nnBYU-COx4AaABAg	SkyWalker
UgzxJ_NvY8nnBYU-COx4AaABAg.9641HISiz74964KGjWGxEW		0	2020-03-11 20:20:19	Tagedieb	my thoughts and prayers go out to you ...	UCwbykDnd7RxU0Mt00gP5DLg	http://www.youtube.com/channel/UCwbykDnd7RxU0Mt00gP5DLg	1	UgzxJ_NvY8nnBYU-COx4AaABAg	SkyWalker
UgzxJ_NvY8nnBYU-COx4AaABAg.9641HISiz74964JnALZzUW		1	2020-03-11 20:16:09	Mike Watts	Nope - the rest was wasted too by the look of your comment...	UCNVHczUl9dYLv5LM8QY2SWg	http://www.youtube.com/channel/UCNVHczUl9dYLv5LM8QY2SWg	1	UgzxJ_NvY8nnBYU-COx4AaABAg	SkyWalker
UgyOcJW0dhC0bX_fXPx4AaABAg	0	5	2020-03-10 19:54:50	Cory Goodman	&quot;The sky is falling &quot; fatalism.	UClHPwl6M5xMzS3ebI5vwueQ	http://www.youtube.com/channel/UClHPwl6M5xMzS3ebI5vwueQ	0		
Ugw-SSu8JEkGGQjGzLp4AaABAg	4	14	2020-03-11 10:55:26	g	they have their hearts at the right place, but i think they should try more ways than the protests to become more effective at conveying the message. Im not against the protests, but a path to diplomacy politics or teaching i guess?....would be great!	UCMacEIb_M0cekIw83HUVtAg	http://www.youtube.com/channel/UCMacEIb_M0cekIw83HUVtAg	0		
Ugw-SSu8JEkGGQjGzLp4AaABAg.963JcNb-y9L9DUQXz-Mw3x		0	2020-09-11 23:15:07	Freedom	@Killme Madame oh... Cuz rioting worked so well in the past, right? This is just u people venting out ur frustration	UC05-ZHg7GSbkgswKyMY9r6w	http://www.youtube.com/channel/UC05-ZHg7GSbkgswKyMY9r6w	1	Ugw-SSu8JEkGGQjGzLp4AaABAg	g
Ugw-SSu8JEkGGQjGzLp4AaABAg.963JcNb-y9L97J739JVCnI		1	2020-04-11 10:44:53	Mickeyislowd	They tried all that for 30 yrs since 1990 when Abrupt Climate Change became a fact! Nobody listens because they just want to make money obviously!	UCfwjd5aIKlgyw1CrS26geSA	http://www.youtube.com/channel/UCfwjd5aIKlgyw1CrS26geSA	1	Ugw-SSu8JEkGGQjGzLp4AaABAg	g
Ugw-SSu8JEkGGQjGzLp4AaABAg.963JcNb-y9L96WarMJcYIp		0	2020-03-22 19:52:45	g	@Barbara Mulvaney yes i suppose in the end.	UCMacEIb_M0cekIw83HUVtAg	http://www.youtube.com/channel/UCMacEIb_M0cekIw83HUVtAg	1	Ugw-SSu8JEkGGQjGzLp4AaABAg	g
Ugw-SSu8JEkGGQjGzLp4AaABAg.963JcNb-y9L964-r8H0uiK		9	2020-03-11 17:21:56	Killme Madame	o your naively is cute. If diplomacy and teaching worked we'd be living in an eco utopia.	UCJiU1z3h9qRGpB5orzsSPOQ	http://www.youtube.com/channel/UCJiU1z3h9qRGpB5orzsSPOQ	1	Ugw-SSu8JEkGGQjGzLp4AaABAg	g
UgyzY_Yc-_k-X5O0c5F4AaABAg	4	3	2020-03-11 06:14:23	jmuld1	The people still await some evidence.	UCLzHjaUH2lpygLyxdwUCbOA	http://www.youtube.com/channel/UCLzHjaUH2lpygLyxdwUCbOA	0		
UgyzY_Yc-_k-X5O0c5F4AaABAg.962oSsQBxFf967oeNxttfJ		0	2020-03-13 04:52:17	jmuld1	@Mike Watts If you don't comprehend insults perhaps you can you can give us a little tidbit of why it is a fact.	UCLzHjaUH2lpygLyxdwUCbOA	http://www.youtube.com/channel/UCLzHjaUH2lpygLyxdwUCbOA	1	UgyzY_Yc-_k-X5O0c5F4AaABAg	jmuld1
UgyzY_Yc-_k-X5O0c5F4AaABAg.962oSsQBxFf965byH2to_G		0	2020-03-12 08:22:56	Mike Watts	@jmuld1 What insults? I'm no expert, but it's a fact...	UCNVHczUl9dYLv5LM8QY2SWg	http://www.youtube.com/channel/UCNVHczUl9dYLv5LM8QY2SWg	1	UgyzY_Yc-_k-X5O0c5F4AaABAg	jmuld1
UgyzY_Yc-_k-X5O0c5F4AaABAg.962oSsQBxFf965A88PZhVP		0	2020-03-12 04:11:01	jmuld1	@Mike Watts You sir are the one with a theory, well where is the evidence to support your insults.	UCLzHjaUH2lpygLyxdwUCbOA	http://www.youtube.com/channel/UCLzHjaUH2lpygLyxdwUCbOA	1	UgyzY_Yc-_k-X5O0c5F4AaABAg	jmuld1
UgyzY_Yc-_k-X5O0c5F4AaABAg.962oSsQBxFf964L1p8ve38		0	2020-03-11 20:27:01	Mike Watts	Not round here they don't, they spit on your evidence, the dance on your evidence, they draw in green crayon on your evidence. You can't even convince these people that air is real...	UCNVHczUl9dYLv5LM8QY2SWg	http://www.youtube.com/channel/UCNVHczUl9dYLv5LM8QY2SWg	1	UgyzY_Yc-_k-X5O0c5F4AaABAg	jmuld1
Ugyq-Mi9LYazr2NPFZJ4AaABAg	0	0	2021-02-05 17:50:30	Alicia Seccin	Why can’t we as people living on this Planet all come together across the globe and do actions for ourselves. We weren’t born into this world to be controlled by higher payer. Let’s make change happen this year in 2021.	UCdl7TzJwKDwMTVISTc0orYw	http://www.youtube.com/channel/UCdl7TzJwKDwMTVISTc0orYw	0		
UgzRIoWuJ96CmTzx4ht4AaABAg	1	0	2020-09-26 19:51:39	Niki Younie	Lovely documentary, but unfortunately XR spend so much time telling people they are awful for living, breathing, eating anything, travelling anywhere (including commuting), and having children that no one wants to listen to them. Stroud is also an incredibly expensive and posh place to live in the UK, you&#39;re definitely not poor and deciding whether you can afford to go to work that day if you live in Stroud. Would be great if the movement wasn&#39;t so hypocrycital.	UC6UCmWsA0EbddbKezAp-SCg	http://www.youtube.com/channel/UC6UCmWsA0EbddbKezAp-SCg	0		
UgzRIoWuJ96CmTzx4ht4AaABAg.9E4gAsiHta09JAMcWansKd		0	2021-01-31 07:24:28	Aaron NoneYa	Your comment is massively flawed. First of all, what has someones wealth or standing got to do with whether or not they should protest or have concerns about the future of the planet? None. They don't tell people to not have children, not to eat, breath or live - it would help if you were to be realistic? There are options regarding travel, but I suppose some sacrifices will have to be made for a while where global travel is concerned, but people will have to ask where their morals are at for that portion, and whether they're selfish enough to sacrifice their kid's futures in exchange for a holiday to Miami. I'm a documentary photographer and former Royal Marine Commando. I've covered everything from the war in Syria, Civil uprising against the government in Santiago, Chile, anti-poaching teams in Kenya and Zimbabwe, Israeli and Palestinian conflict over the west bank and gaza strip (from both sides of the coin) and numerous other projects, I've had awards from Olympus, The Nikon Foundation, The Royal Photographic Society, among others. I have picked up skills of intuition over the years, and the one thing I noticed about Extinction Rebellion was the diversity of people involved. When I covered them during the London, Berlin and New York protests (I had to get around the world a lot for that few weeks) including the build up to all of their protests (about 14 months prior to the big events themselves), there were warehouse workers, carers, scientists, former police officers, students, firemen, doctors, nurses, mechanics, kitchen stewards, three British soldiers who went AWOL to do this, there were taxi drivers who had quite because they were worried, entrepreneurs, web designers, factory workers, assemblers...there were all sorts of people, from all walks of life there. If you have kids, based on what I learnt from the environmental scientists (at Cambridge, Oxford, Warwick, Portsmouth, Southampton and York unis during my time working on this documentary photography project) then I would be seriously worried about what those children will have to look forward to, even in 15 - 20 years. I have kids, it certainly worried me.	UCE6_r3hEzHf38di2QyjoS8A	http://www.youtube.com/channel/UCE6_r3hEzHf38di2QyjoS8A	1	UgzRIoWuJ96CmTzx4ht4AaABAg	Niki Younie
UgyEbdYFF3T-zgsHw6F4AaABAg	1	3	2020-03-13 13:04:31	Sir Fitz	weather patterns change. end of story	UCRhTEpLJwDoDocDYqDshYWQ	http://www.youtube.com/channel/UCRhTEpLJwDoDocDYqDshYWQ	0		
UgyEbdYFF3T-zgsHw6F4AaABAg.968gzVKpzb596BCWdjGs3B		0	2020-03-14 12:27:16	TheMischieftwin	AYE...EXTINCTION RIGHT ENOUGH! Shame Really......	UCbTftJDplphRT8muvUCDv2w	http://www.youtube.com/channel/UCbTftJDplphRT8muvUCDv2w	1	UgyEbdYFF3T-zgsHw6F4AaABAg	Sir Fitz
UgzlKFa2JRIVlGas6OR4AaABAg	2	5	2020-03-11 00:29:41	Einfach Ware	i am totally for FridaysForFutre but this rebellion is really absurd, and will lead to extreme leftist to take over this neutral movement.	UC13DKHEmH5MNaZOxIcSl6yw	http://www.youtube.com/channel/UC13DKHEmH5MNaZOxIcSl6yw	0		
UgzlKFa2JRIVlGas6OR4AaABAg.962C0F-4FQk963i5WU9p0h		0	2020-03-11 14:38:00	Einfach Ware	@folieadeux may be in terms of political standpoint it can be left leaning, but I wouldn't count science as particularly left or right leaning. although the interpretation of scientific facts always depend upon receivers fundamentally climate change should not be attributed to left leaning politics.	UC13DKHEmH5MNaZOxIcSl6yw	http://www.youtube.com/channel/UC13DKHEmH5MNaZOxIcSl6yw	1	UgzlKFa2JRIVlGas6OR4AaABAg	Einfach Ware
UgzlKFa2JRIVlGas6OR4AaABAg.962C0F-4FQk962i_t0C2ur		1	2020-03-11 05:23:03	folieadeux	the climate justice movement is fundamentally not a neutral movement.	UCOT1PsIkHiWj36pT64rLqmg	http://www.youtube.com/channel/UCOT1PsIkHiWj36pT64rLqmg	1	UgzlKFa2JRIVlGas6OR4AaABAg	Einfach Ware
Ugz7ZerywjrCxnC5p-14AaABAg	0	4	2020-03-10 23:09:30	Luis Martinez	This is only the beginning give it a year or two it will get hotter I mean the temperature by that time is going to be too late but that&#39;s when people are going to get together.	UClXmI942paaW46rRlk3cDvQ	http://www.youtube.com/channel/UClXmI942paaW46rRlk3cDvQ	0		
Ugyb_DATGc28-1E47QV4AaABAg	0	0	2020-03-12 21:04:43	salutem media	amazing video..	UCyEWNQxnYOf8TpMzQ9L1C1g	http://www.youtube.com/channel/UCyEWNQxnYOf8TpMzQ9L1C1g	0		
Ugy0lYxNghWZkQ2c7ip4AaABAg	0	2	2020-03-11 06:59:19	Leventhan	God is dead, and Earth has taken its place...	UCOZDQP_P4qb-FvBpGG0AOgw	http://www.youtube.com/channel/UCOZDQP_P4qb-FvBpGG0AOgw	0		
UgyfHWb_Wf8_jsI8-394AaABAg	3	10	2020-03-10 21:13:41	Gill Vendet	The Germans are all talk and no action	UCSLN3wGuduaHF7yIkVkbJqQ	http://www.youtube.com/channel/UCSLN3wGuduaHF7yIkVkbJqQ	0		
UgyfHWb_Wf8_jsI8-394AaABAg.961q_bz-ykp9DURh2yuYoI		0	2020-09-11 23:25:14	Freedom	@Al Smith no dude... Merkel is pretty Conservative. Germany has. A huge silent majority. Stop believing in stereotypes.	UC05-ZHg7GSbkgswKyMY9r6w	http://www.youtube.com/channel/UC05-ZHg7GSbkgswKyMY9r6w	1	UgyfHWb_Wf8_jsI8-394AaABAg	Gill Vendet
UgyfHWb_Wf8_jsI8-394AaABAg.961q_bz-ykp964KaMmX1Gw		2	2020-03-11 20:23:08	Gill Vendet	@ChicagoTurtle1 Conservatives are people that can do math. Lefties are useless morons.	UCSLN3wGuduaHF7yIkVkbJqQ	http://www.youtube.com/channel/UCSLN3wGuduaHF7yIkVkbJqQ	1	UgyfHWb_Wf8_jsI8-394AaABAg	Gill Vendet
UgyfHWb_Wf8_jsI8-394AaABAg.961q_bz-ykp964DyhVK6fy		0	2020-03-11 19:25:18	ChicagoTurtle1	Giulia Vende. It’s always surprising to me how many conservatives there are in germany. These people hate progress.	UCpROWYNb9os6yg3fzwhHuyg	http://www.youtube.com/channel/UCpROWYNb9os6yg3fzwhHuyg	1	UgyfHWb_Wf8_jsI8-394AaABAg	Gill Vendet
UgyvzrZz8qb_BV6kWLJ4AaABAg	0	4	2020-03-14 18:15:26	guilhermenagano	Go to China and protest!	UCxBuEwjDtPkd1JEoCLISftA	http://www.youtube.com/channel/UCxBuEwjDtPkd1JEoCLISftA	0		
UgzyFGQCgNRgRAGXtyF4AaABAg	2	12	2020-03-11 05:46:29	sjoormen1	Well, stop having children...	UCpn5Q362KUBSDPiwNF7iNzg	http://www.youtube.com/channel/UCpn5Q362KUBSDPiwNF7iNzg	0		
UgzyFGQCgNRgRAGXtyF4AaABAg.962lGX_JgYe964VXibZ6vo		1	2020-03-11 21:58:46	sjoormen1	Stop yelling. Idiot.	UCpn5Q362KUBSDPiwNF7iNzg	http://www.youtube.com/channel/UCpn5Q362KUBSDPiwNF7iNzg	1	UgzyFGQCgNRgRAGXtyF4AaABAg	sjoormen1
UgzyFGQCgNRgRAGXtyF4AaABAg.962lGX_JgYe964LouqGxp4		0	2020-03-11 20:33:52	Mike Watts	NO, YOU STOP HAVING CHILDREN!	UCNVHczUl9dYLv5LM8QY2SWg	http://www.youtube.com/channel/UCNVHczUl9dYLv5LM8QY2SWg	1	UgzyFGQCgNRgRAGXtyF4AaABAg	sjoormen1
UgzWvAAUFViBYPxBQsR4AaABAg	0	0	2020-03-10 22:37:01	Alex Jointsoon	Gail is a pothead, good to know 😂 ✌	UCMFlkURvfhNuVRqKhb3pknQ	http://www.youtube.com/channel/UCMFlkURvfhNuVRqKhb3pknQ	0		
Ugw78sqj6XjAU0HrL0F4AaABAg	0	4	2020-03-12 03:33:24	OneLine	The third demand pretty much tells their real goal, which is to replace democracy by their soviet style committees.	UC49ege8vBt4016lRDNI3pRw	http://www.youtube.com/channel/UC49ege8vBt4016lRDNI3pRw	0		
UgxQebhkMNKeCgJwout4AaABAg	0	1	2020-03-12 12:51:45	Lena	To me Extinction Rebellion have good intentions but bad way to express them.	UCDJziTIpAq1AXnXpjGxMXQg	http://www.youtube.com/channel/UCDJziTIpAq1AXnXpjGxMXQg	0		
UgxLeG4P-A0vuSX4rJB4AaABAg	2	7	2020-03-11 06:49:24	Whaleshrimp	These-folks-should-head-to-China-oh-remember-to-walk-there!	UCFpjT0gEvuckb9rbe5Pcaaw	http://www.youtube.com/channel/UCFpjT0gEvuckb9rbe5Pcaaw	0		
UgxLeG4P-A0vuSX4rJB4AaABAg.962sTIy1paE96BzuPRNHmC		0	2020-03-14 19:47:34	RICK Williams	well said	UCbJHno74otkg1vL48jIN0HQ	http://www.youtube.com/channel/UCbJHno74otkg1vL48jIN0HQ	1	UgxLeG4P-A0vuSX4rJB4AaABAg	Whaleshrimp
UgxLeG4P-A0vuSX4rJB4AaABAg.962sTIy1paE964KYRBGNWp		0	2020-03-11 20:22:44	Mike Watts	Whach folka are y'referin to WhaleShrimpy ol'tree trunk? You on yer secind pack'o baccy, or has the doctor left you offa his rounds agin' ol timer?	UCNVHczUl9dYLv5LM8QY2SWg	http://www.youtube.com/channel/UCNVHczUl9dYLv5LM8QY2SWg	1	UgxLeG4P-A0vuSX4rJB4AaABAg	Whaleshrimp
UgwkCbJ2pQHiNMtQ0qt4AaABAg	1	10	2020-03-10 20:37:58	TheChickenRiceBowl	<a href="https://www.youtube.com/watch?v=L1TgWG1RaJI&amp;t=0m16s">0:16</a> Cool, so who&#39;s gonna take care of all 3 of your kids while you screw around in jail? Living a zero waste lifestyle is hard enough with just 1 kid and 2 parents. Imagine 3 kids and 1 parent. I mean you <i>are</i> living a zero waste lifestyle... <i>right?</i> Give me a break, this &quot;movement&quot; is a joke. Y&#39;all aren&#39;t taking any of this seriously at all. Smdh.	UC4LHL_J2o435Jf81gnC0lQA	http://www.youtube.com/channel/UC4LHL_J2o435Jf81gnC0lQA	0		
UgwkCbJ2pQHiNMtQ0qt4AaABAg.961mV6gk1SL961qd1tpsYn		4	2020-03-10 21:14:08	gothic pagan	TheChickenRiceBowl These people live consumer lives. They buy stuff, drive or travel in cars and fly on air planes. Not one of them grows their own food. Their job is politics Middle class quite well of consumers	UCEBUtHS7JCIwgiNM8ywIu0A	http://www.youtube.com/channel/UCEBUtHS7JCIwgiNM8ywIu0A	1	UgwkCbJ2pQHiNMtQ0qt4AaABAg	TheChickenRiceBowl
Ugzmtw_y9CNHQMzHHQx4AaABAg	2	6	2020-03-11 01:44:26	This is not me	<a href="https://www.youtube.com/watch?v=L1TgWG1RaJI&amp;t=6m25s">6:25</a> a really loud minority group, getting others hostage until they get what they wanted is exactly opposite of Democracy	UCd-nKMpSLx-RAlOL0661fnA	http://www.youtube.com/channel/UCd-nKMpSLx-RAlOL0661fnA	0		
Ugzmtw_y9CNHQMzHHQx4AaABAg.962KZeVIWrh9665YZfsCNz		0	2020-03-12 12:50:10	Indo Bule	@Charles Zilich ER are clearly a minority, and the more acts of social disobedience they do etc and piss of the public, the more people turn against them.	UCrpuWYFaPu6zWDgwn8Lxg-w	http://www.youtube.com/channel/UCrpuWYFaPu6zWDgwn8Lxg-w	1	Ugzmtw_y9CNHQMzHHQx4AaABAg	This is not me
Ugzmtw_y9CNHQMzHHQx4AaABAg.962KZeVIWrh962pyir1oVj		0	2020-03-11 06:27:36	jmuld1	@Charles Zilich The warmists are a minority, they yell but don't have the votes.	UCLzHjaUH2lpygLyxdwUCbOA	http://www.youtube.com/channel/UCLzHjaUH2lpygLyxdwUCbOA	1	Ugzmtw_y9CNHQMzHHQx4AaABAg	This is not me
UgzEJ3EY8CxATNtruUh4AaABAg	1	6	2020-03-12 11:19:49	fact checker	The protest capital of the world - London😂😂😂	UCMjBj_Nn-IzkiVoejYj_exw	http://www.youtube.com/channel/UCMjBj_Nn-IzkiVoejYj_exw	0		
UgzEJ3EY8CxATNtruUh4AaABAg.965wCojTjyu96rmSgFW9SE		0	2020-03-31 10:37:23	Simba Kubwa	im sure you havent seen south africa	UCsJ6eEdTy3h9ytsE-9fKnSg	http://www.youtube.com/channel/UCsJ6eEdTy3h9ytsE-9fKnSg	1	UgzEJ3EY8CxATNtruUh4AaABAg	fact checker
UgwTU-bx-FXjI-w1VhB4AaABAg	0	1	2020-03-14 13:38:04	Joy	Greta Thunberg is also part of extinction rebellion.	UCzIpnXuMKcj6T5GHhzwfsAA	http://www.youtube.com/channel/UCzIpnXuMKcj6T5GHhzwfsAA	0		
UgyBDtHDeZhrkN4Iu0N4AaABAg	2	11	2020-03-11 10:28:20	Patrick Murphy	They are always trying to cow people with these extremely vague appeals to authority by always claiming they are &quot;supported by science&quot; but never going into any detail or citing an actual study. If these people really were concerned with the state of the environment they would be putting their energy into studying engineering, horticulture, .....etc to obtain a skill that can actually be applied to the problem of pollution. These are just young people desperate to belong to something.	UCdFSEjt3ni2dZ_anQoNmc6w	http://www.youtube.com/channel/UCdFSEjt3ni2dZ_anQoNmc6w	0		
UgyBDtHDeZhrkN4Iu0N4AaABAg.963GWnJKeun97MePMlz2a3		0	2020-04-12 19:42:43	L B	We need both. Engineers and people who urge the public to utilize newly developed and readily available sustainable technology.	UCGuegIDUiSC3wCncBNgPv_Q	http://www.youtube.com/channel/UCGuegIDUiSC3wCncBNgPv_Q	1	UgyBDtHDeZhrkN4Iu0N4AaABAg	Patrick Murphy
UgyBDtHDeZhrkN4Iu0N4AaABAg.963GWnJKeun9667EkUZWeu		0	2020-03-12 13:04:56	Indo Bule	100% driven by a need for purpose and to belong and feel a part of a tribe.	UCrpuWYFaPu6zWDgwn8Lxg-w	http://www.youtube.com/channel/UCrpuWYFaPu6zWDgwn8Lxg-w	1	UgyBDtHDeZhrkN4Iu0N4AaABAg	Patrick Murphy
UgwABVP6dRT4MaUejSl4AaABAg	4	2	2020-03-10 22:03:53	daniel dennis	It has to reach parliament, companies, the challenge is bigger than simply being arrested on the streets	UCTocJAWT59VbPlC5AjgrQmw	http://www.youtube.com/channel/UCTocJAWT59VbPlC5AjgrQmw	0		
UgwABVP6dRT4MaUejSl4AaABAg.961wKIXU2XI9DUS28dE48G		0	2020-09-11 23:28:15	Freedom	@daniel dennis collective decide hahaha ar eu gonna force people to do smth? Cuz there's no way u convince all humans to cat collectively	UC05-ZHg7GSbkgswKyMY9r6w	http://www.youtube.com/channel/UC05-ZHg7GSbkgswKyMY9r6w	1	UgwABVP6dRT4MaUejSl4AaABAg	daniel dennis
UgwABVP6dRT4MaUejSl4AaABAg.961wKIXU2XI965c4KRXRIB		0	2020-03-12 08:23:54	Mike Watts	@daniel dennis what?	UCNVHczUl9dYLv5LM8QY2SWg	http://www.youtube.com/channel/UCNVHczUl9dYLv5LM8QY2SWg	1	UgwABVP6dRT4MaUejSl4AaABAg	daniel dennis
UgwABVP6dRT4MaUejSl4AaABAg.961wKIXU2XI964h7ZdpS4b		0	2020-03-11 23:48:47	daniel dennis	@Mike Watts and? Hum mm. ...we People, have Internet, its the Way to collective decide to educate our impulse to consume, its an individual decision	UCTocJAWT59VbPlC5AjgrQmw	http://www.youtube.com/channel/UCTocJAWT59VbPlC5AjgrQmw	1	UgwABVP6dRT4MaUejSl4AaABAg	daniel dennis
UgwABVP6dRT4MaUejSl4AaABAg.961wKIXU2XI964LwwyVzvs		0	2020-03-11 20:34:58	Mike Watts	and?	UCNVHczUl9dYLv5LM8QY2SWg	http://www.youtube.com/channel/UCNVHczUl9dYLv5LM8QY2SWg	1	UgwABVP6dRT4MaUejSl4AaABAg	daniel dennis
UgzuBlyqnV-qVXeb4Cp4AaABAg	4	4	2020-03-14 20:16:03	RICK Williams	young brainwashed people if these people want to make a difference they need to start with the man or woman in the mirror . change how they live .not tell everybody else how to live their lives.	UCbJHno74otkg1vL48jIN0HQ	http://www.youtube.com/channel/UCbJHno74otkg1vL48jIN0HQ	0		
UgzuBlyqnV-qVXeb4Cp4AaABAg.96C2A6ALPxl9DUdE3l0NoA		0	2020-09-12 01:14:44	Lorenzo Ventura	@Freedom Seems like it's easier for you to imagine the end of the world than the end of consumerism. When a wildfire hit your town or an hurricane flood it or a hail storm destroy your food or a virus exits from the jungle an disrupt your work or hvac fails an heatstroke kills elderly, what else do you need to understand we all passed a threshold in a mass hysteria of "wealth"?	UCjJHsdSJLOIwMYCvDnaJ6pw	http://www.youtube.com/channel/UCjJHsdSJLOIwMYCvDnaJ6pw	1	UgzuBlyqnV-qVXeb4Cp4AaABAg	RICK Williams
