id	replyCount	likeCount	publishedAt	authorName	text	authorChannelId	authorChannelUrl	isReply	isReplyTo	isReplyToName
UgxdMUOPZ0WMnN6j3e14AaABAg	0	0	2019-12-24 00:30:13	Frank Featherstone	Prime Minister Morrison&quot;, like his US counterparts in particular &amp; elsewhere is a Christian, a Pentecostalist, - one who believes that &quot;God&quot; is in charge &amp; therefore must save us from the destruction of climate change up until the &quot;Rapture&quot;.	UCd5w_e5IlpwX8Ab64bzrETw	http://www.youtube.com/channel/UCd5w_e5IlpwX8Ab64bzrETw	0		
UgwgKFYivh7pI0wWUX14AaABAg	0	0	2020-01-23 14:04:47	Djinghis Khan	Even less reason to celebrate Australia day - I hate this government	UCx-5xsAiHBUqkr7FCAYI9xw	http://www.youtube.com/channel/UCx-5xsAiHBUqkr7FCAYI9xw	0		
Ugw6b9kH3-XlU6aNhI54AaABAg	0	3	2019-12-22 04:16:14	STAR	Might want to seriously consider arson.	UCsToMToIBdmhj4JxxaQuISw	http://www.youtube.com/channel/UCsToMToIBdmhj4JxxaQuISw	0		
Ugzi25qzw1OMmISOUT54AaABAg	1	1	2019-12-22 20:46:39	Jon Lawford	why take the none sense of alarmists seriously?	UC5AuSTRaLwyQCEiALZlSpgA	http://www.youtube.com/channel/UC5AuSTRaLwyQCEiALZlSpgA	0		
Ugzi25qzw1OMmISOUT54AaABAg.92rNgXMQSV6940IQeWb6BH		0	2020-01-20 13:44:27	pale blue dot	Because they are scientist Lmao why take the doctor seriously its only his profession	UCyfXTHzUfykWwzvaJ90OEdA	http://www.youtube.com/channel/UCyfXTHzUfykWwzvaJ90OEdA	1	Ugzi25qzw1OMmISOUT54AaABAg	Jon Lawford
Ugw0mjGabs5qNoOZQF54AaABAg	2	1	2019-12-22 09:12:23	Christine Herson	China China China	UCP8iSh_j2SJXE1dK9lSKr-Q	http://www.youtube.com/channel/UCP8iSh_j2SJXE1dK9lSKr-Q	0		
Ugw0mjGabs5qNoOZQF54AaABAg.92q8Eao5S_V92rEDQmI3BP		0	2019-12-22 19:23:54	Dan Smith	@truc muche That may be true, however there are 1.38 billion Chinese and only 24 million Australians (i.e. 55 chinses for every Australian !)! If China and India do not curb their CO2 then everyone else is wasting their time. And that assuming CO2 is the reason for the sight temperature increase. Is pretty obvious why people in general are sceptical of CO2 reduction efforts. Keep cutting down the trees, building cities, roads and having tons of babies, as long as CO2 remains below 400ppm everything else will be just fine! CO2 is just a distraction, the real problem is 7.8 billion and rising !	UCMg0ndDO4Q2hYddJX6PsF4Q	http://www.youtube.com/channel/UCMg0ndDO4Q2hYddJX6PsF4Q	1	Ugw0mjGabs5qNoOZQF54AaABAg	Christine Herson
Ugw0mjGabs5qNoOZQF54AaABAg.92q8Eao5S_V92qH9GItTig		1	2019-12-22 10:30:18	truc muche	Two chinese emit less CO2 than One Australian	UCg5fum3F8q0zcfRMta60yJg	http://www.youtube.com/channel/UCg5fum3F8q0zcfRMta60yJg	1	Ugw0mjGabs5qNoOZQF54AaABAg	Christine Herson
UgwGViEIpPWTc6GzwEt4AaABAg	0	3	2019-12-22 20:55:36	Jafman	just about sums up sky news UK.	UCwaVTKxqBC476d7N4dm3fAw	http://www.youtube.com/channel/UCwaVTKxqBC476d7N4dm3fAw	0		
Ugys9UMMrrWyXVci3IR4AaABAg	0	0	2020-01-18 08:02:53	Gary Jaensch	More people who think we should believe what they say because they must be right ,we don’t need to listen to 7.5 billion other people.	UCrY4YBeEyNq4dDyPsZYY15Q	http://www.youtube.com/channel/UCrY4YBeEyNq4dDyPsZYY15Q	0		
Ugzf4dTYaEjyJGKJxn14AaABAg	4	4	2019-12-21 23:25:47	Patrick	Yees and it is the lack of reducing fuel in the winter months. State Governments are following Greens by reducing the ground fuel which was done in years.	UCGnAg-w4dHViWsLEMDkG0pQ	http://www.youtube.com/channel/UCGnAg-w4dHViWsLEMDkG0pQ	0		
Ugzf4dTYaEjyJGKJxn14AaABAg.92p56Aud_Nd92usH4YrIyl		0	2019-12-24 05:20:23	Jackson Ong	zion33 the lack of backburning has nothing to do with the greens or the environmental agenda?? That is entirely false information. The fire chiefs are the ones coming out saying that many were unable to backburn because ground conditions were already far dryer than expected and it was too risky! Stop spreading misinformation because it’s simply not true!	UCairRfRauKsPh1QuGLA51ug	http://www.youtube.com/channel/UCairRfRauKsPh1QuGLA51ug	1	Ugzf4dTYaEjyJGKJxn14AaABAg	Patrick
Ugzf4dTYaEjyJGKJxn14AaABAg.92p56Aud_Nd92tV7xhqKG2		0	2019-12-23 16:30:10	Dale Crocker	zion33 Exactly.	UCFiIP0AINYJMoDwz2zfDmGA	http://www.youtube.com/channel/UCFiIP0AINYJMoDwz2zfDmGA	1	Ugzf4dTYaEjyJGKJxn14AaABAg	Patrick
Ugzf4dTYaEjyJGKJxn14AaABAg.92p56Aud_Nd92tRS7pxAqC		0	2019-12-23 15:57:59	zion33	@Dale Crocker Australia has always burned for 60000 years, the aboriginals knew better, they burned the bush so that such deadly fires did not happen. But then, it doesn't fit the environmental agenda.	UCqdQPW1BiyjPem6kb47eqHw	http://www.youtube.com/channel/UCqdQPW1BiyjPem6kb47eqHw	1	Ugzf4dTYaEjyJGKJxn14AaABAg	Patrick
Ugzf4dTYaEjyJGKJxn14AaABAg.92p56Aud_Nd92rU70GK4ao		0	2019-12-22 21:42:50	Dale Crocker	Bro Spec Patrick is right. As well as failing to clear ground cover in national parks because of threats to rare flora and fauna, public access is restricted and stock grazing is banned. Firebreaks and even access roads for emergency vehicles have become overgrown. Now though paradise is in flames and the rare orchids and unusual toads are just ashes in the wind.	UCFiIP0AINYJMoDwz2zfDmGA	http://www.youtube.com/channel/UCFiIP0AINYJMoDwz2zfDmGA	1	Ugzf4dTYaEjyJGKJxn14AaABAg	Patrick
Ugynlh6M0gSQszwE0rB4AaABAg	1	0	2019-12-31 21:31:52	Stringy-bark creek	A rise in climate will be the equivalent of shifting closer to the hottest part of the earth the equator which will bring humidity and rain not droughts and fires	UCGUP2GfCXVnj_cuDU9Qp5ig	http://www.youtube.com/channel/UCGUP2GfCXVnj_cuDU9Qp5ig	0		
Ugynlh6M0gSQszwE0rB4AaABAg.93Dd0_qBN1h93ITqli_vCR		0	2020-01-02 18:39:12	Graydon B	Your a mutt	UCZcYc9L0IXmEU11jX52p8Cw	http://www.youtube.com/channel/UCZcYc9L0IXmEU11jX52p8Cw	1	Ugynlh6M0gSQszwE0rB4AaABAg	Stringy-bark creek
UgxImzmkURyaG9d3oSR4AaABAg	0	0	2020-01-31 23:08:52	Bob Franks	We live in a society where anti-vaxx, flat earth and climate denial exists. What reality are we living in where bullshit is put on equal ground to science that governed all of our intelligent lifetime on earth and developed our entire human race.	UCuULyW6FganjVuMh8bhdC1Q	http://www.youtube.com/channel/UCuULyW6FganjVuMh8bhdC1Q	0		
Ugz9Ck8wlsQ5RktAI0t4AaABAg	0	1	2019-12-22 21:04:59	madzangels	I would like to point out just how fabulously intelligent I am by stating there is a spelling mistake in the title of this video.	UCj5fF-btORGuL5o2T1U_oaw	http://www.youtube.com/channel/UCj5fF-btORGuL5o2T1U_oaw	0		
UgxzOm3UZjS-5awv8uF4AaABAg	0	1	2019-12-21 20:28:26	paul hoskin	If the temperature keeps going up they Wont be able to live there anymore..for all those people who emigrated don&#39;t come back	UC-1RvtxDNbrvdnniuzFjvrQ	http://www.youtube.com/channel/UC-1RvtxDNbrvdnniuzFjvrQ	0		
UgzB1xK1WDWf6dw3RMp4AaABAg	1	0	2020-02-20 10:02:43	Un- Deniable	What this news article didn’t mention, is how Australian bushfires happen every year regardless of back burning (although not to the extent)	UC_7Fbh27K1fTQnBewI580rw	http://www.youtube.com/channel/UC_7Fbh27K1fTQnBewI580rw	0		
UgzB1xK1WDWf6dw3RMp4AaABAg.95FigkyreCi9FGUs-mHklY		0	2020-10-26 06:26:22	ThePoshBoy 1	The general public knows that wildfires are common in Australia but they don't seem to understand that climate change is majorly affecting those fires, the Bureau of Meteorology have stated that climate change was a significant factor in the strengths of the fires, in fact areas that shouldn't be able to be encompassed by the wildfires were significantly more affected than previous years.	UCeHV3plwUKlLPJlaxuQtVHA	http://www.youtube.com/channel/UCeHV3plwUKlLPJlaxuQtVHA	1	UgzB1xK1WDWf6dw3RMp4AaABAg	Un- Deniable
UgwGZ9vp-3495Tfs5U54AaABAg	1	4	2019-12-22 07:40:36	Darkly Tranquil	The fossil fuel industry has paid generous &quot;donations&quot; to both sides of politics to ensure that Australia&#39;s government is all about coal and oil.	UCYfWJ8aKYyW-t-YYnTLkJaw	http://www.youtube.com/channel/UCYfWJ8aKYyW-t-YYnTLkJaw	0		
UgwGZ9vp-3495Tfs5U54AaABAg.92pyjIsRli_92rAc0Wwh76		0	2019-12-22 18:52:26	Rob Read	The Saudis etc have funded "greens" to prevent fracking in the west.	UCrpY3XUBemLFCUQFbuCaoCA	http://www.youtube.com/channel/UCrpY3XUBemLFCUQFbuCaoCA	1	UgwGZ9vp-3495Tfs5U54AaABAg	Darkly Tranquil
Ugz_TJPMDyoAN_RUMt14AaABAg	0	0	2019-12-28 23:18:58	edrgr	Each persons livelihoods creates pollution. Australia&#39;s population is heavily dependent in the industry of extraction natural resources, that&#39;s why it ranks among the highest polluters globally. Other countries should support and encourage with changes in its direction. To blame simply Australians is rather selfish, they enjoy rights to a similar standard of consumption to people in other countries complaining.	UC3vfnCM_LwLjM00ckOJ7MCw	http://www.youtube.com/channel/UC3vfnCM_LwLjM00ckOJ7MCw	0		
UgyXJEj-3ZPtq4WtPyZ4AaABAg	0	0	2020-01-20 03:50:50	cogamers84	The Indian Ocean Dipole or IOD has moved colder water from Africa towards Australia which had caused a drought hence the bushfires. Around August and September this year the Colder water will move north west causing a drought in Africa while the climate in Australia will become wetter. It is unlikely that a bushfire season of this level will happen again for a long time. Climate change is a factor, not a cause	UC1kqT752vD_0fTOoS0K_UIA	http://www.youtube.com/channel/UC1kqT752vD_0fTOoS0K_UIA	0		
Ugyh2-lyX4NXgt02Nml4AaABAg	0	0	2020-12-13 00:40:00	Frank Featherstone	Scott Morrison is a Bronze Age Religious Cultist whose members must believe that ultimate decisions on climate change rest in the Domain of a god.	UCd5w_e5IlpwX8Ab64bzrETw	http://www.youtube.com/channel/UCd5w_e5IlpwX8Ab64bzrETw	0		
Ugwnnm0Mdgp0lYGTSG14AaABAg	2	5	2019-12-22 21:19:03	Stealthy Monk	Nothing human beings do will ever, EVER alter the ever-changing course of climate.	UCr1lIr3Z5vfNUQjh8iQoWyQ	http://www.youtube.com/channel/UCr1lIr3Z5vfNUQjh8iQoWyQ	0		
Ugwnnm0Mdgp0lYGTSG14AaABAg.92rROnIwFt1932LQwKIAGZ		0	2019-12-27 12:17:47	Black Sheep	@Alexis Dasiukevich I certainly hope so its too cold where I live we need lots more global warming here	UCqqpUm882KMyxwE4O2R2nlQ	http://www.youtube.com/channel/UCqqpUm882KMyxwE4O2R2nlQ	1	Ugwnnm0Mdgp0lYGTSG14AaABAg	Stealthy Monk
Ugwnnm0Mdgp0lYGTSG14AaABAg.92rROnIwFt192rVUyAwtHl		0	2019-12-22 21:54:50	Alexis Dasiukevich	Naturally we should actually be heading more towards an ice age now and not in increase in temperature so there is definitely reason to be concerned. The science behind it is very simple: - burning fossil fuels necesarily releases CO2 - CO2 is a greenhouse gas (it traps heat) - CO2 levels in the atmosphere have been rising over the last century, and the magnitude of this increase is consistent with the amount of fossil fuel we have burnt. - temperatures have been increasing over the last century and this increase is consistent with the increase in levels of CO2 in the atmosphere.	UCAde9gJ6DFZfxBNzlFTm_bA	http://www.youtube.com/channel/UCAde9gJ6DFZfxBNzlFTm_bA	1	Ugwnnm0Mdgp0lYGTSG14AaABAg	Stealthy Monk
UgzLIDCUnwM_Z_PxPVl4AaABAg	0	0	2020-08-18 13:47:21	T Briggs	If Australia stopped all emissions tomorrow then 1.5% could be cut from world yearly emissions . China would negate that in under a year. And despite not actually saying so, one would think we don&#39;t actually share a atmosphere with Europe USA China etc because there is an underlying suggestion that only Australian emissions effect Australia. P.S. there is still plenty of glaciers AL.	UCZbudhmXrq2WfYVJUoOqKcg	http://www.youtube.com/channel/UCZbudhmXrq2WfYVJUoOqKcg	0		
Ugwy9tiUcaBIp2I7bkR4AaABAg	0	0	2019-12-22 18:48:20	Rob Read	Of course not, it&#39;s not a theocratic government.	UCrpY3XUBemLFCUQFbuCaoCA	http://www.youtube.com/channel/UCrpY3XUBemLFCUQFbuCaoCA	0		
UgxdjwAGdKrZeEQUv2V4AaABAg	0	0	2020-12-12 23:24:31	Jjohnno 87	China and other industrial countries with large populations pollute the world. We have around 29 million people. Australia would not be damaging the planet as bad. What about nuclear waste. Do they count nuclear waste. Australia deserves cuts due to no toxic nuclear waste. What is this pick on Australia month	UC9P9KhzHVY8pzXKXIripPaA	http://www.youtube.com/channel/UC9P9KhzHVY8pzXKXIripPaA	0		
UgxxZ45hoIo0-2nEO414AaABAg	1	3	2019-12-23 13:50:19	Chris G	CO2 is plant food...... Why deprive plants of food? Also plants grow faster with a higher CO2 composition....	UCJvJ8n4FSyG_X3bV5wF1Q8w	http://www.youtube.com/channel/UCJvJ8n4FSyG_X3bV5wF1Q8w	0		
UgxxZ45hoIo0-2nEO414AaABAg.92tCq4MDh7Z93HIIOaAUO8		1	2020-01-02 07:39:01	mythbuster	CO2, out of balance, is a pollutant.	UCgn6MrFTXuZdm5l1LGkvr8w	http://www.youtube.com/channel/UCgn6MrFTXuZdm5l1LGkvr8w	1	UgxxZ45hoIo0-2nEO414AaABAg	Chris G
Ugz3X3bExZqqwJ5_Eb54AaABAg	2	4	2019-12-22 09:24:53	Lawrence	Lived in AU since 2017 and on the whole Australians are not concerned about the climate<br />It’s very much worry about it tommorow. Sad but true in my opinion and observations	UCQFmu_Y1-reQ7d0yJVF7Ohw	http://www.youtube.com/channel/UCQFmu_Y1-reQ7d0yJVF7Ohw	0		
Ugz3X3bExZqqwJ5_Eb54AaABAg.92q9f6zALlg92qGonOqjfz		0	2019-12-22 10:27:22	truc muche	@Brian But we can change climate since Human activity is responsible of the global warming. Higher temperature are not Bushes	UCg5fum3F8q0zcfRMta60yJg	http://www.youtube.com/channel/UCg5fum3F8q0zcfRMta60yJg	1	Ugz3X3bExZqqwJ5_Eb54AaABAg	Lawrence
Ugz3X3bExZqqwJ5_Eb54AaABAg.92q9f6zALlg92qCL3IDctV		2	2019-12-22 09:48:13	Brian	but we dont change climate, Bushfires are not climate,	UCjdyqTmZMJ689-gtQe7GH3w	http://www.youtube.com/channel/UCjdyqTmZMJ689-gtQe7GH3w	1	Ugz3X3bExZqqwJ5_Eb54AaABAg	Lawrence
UgwHSK9y_O7wyD9ApYB4AaABAg	3	6	2019-12-22 02:32:32	The Drop Bear	The fires aren’t linked to green house gasses, 96% of them were lit by humans this story is an absolute lie	UCKQM2FFuQ1C92tIgrWlVIjQ	http://www.youtube.com/channel/UCKQM2FFuQ1C92tIgrWlVIjQ	0		
UgwHSK9y_O7wyD9ApYB4AaABAg.92pQU-vuLmq92rN5gvKkww		0	2019-12-22 20:41:29	Bilbo Baggins	Australia is a hot bed of deluded science deniers.	UCbFe8pg0mGMXrwkbUJ4yvUw	http://www.youtube.com/channel/UCbFe8pg0mGMXrwkbUJ4yvUw	1	UgwHSK9y_O7wyD9ApYB4AaABAg	The Drop Bear
UgwHSK9y_O7wyD9ApYB4AaABAg.92pQU-vuLmq92qABUdMTZ9		1	2019-12-22 09:29:26	Jacko B	yes.. opposite to sky news Australia. Yes we are all climate deniers down under. Keep your UN BS to yourself... we dont want it	UCDJHitI4y_HUcxghv9kpkGw	http://www.youtube.com/channel/UCDJHitI4y_HUcxghv9kpkGw	1	UgwHSK9y_O7wyD9ApYB4AaABAg	The Drop Bear
UgwHSK9y_O7wyD9ApYB4AaABAg.92pQU-vuLmq92pfgz-ajsl		1	2019-12-22 04:54:15	White Northman	Yup, Arsonists and dickheads who don't obey fire bans are the main culprits. And this Australia so we have no shortage of dickheads here, hence why most the country is up in flames.	UC-sQ9u7PpYGAwjq07ixBrAQ	http://www.youtube.com/channel/UC-sQ9u7PpYGAwjq07ixBrAQ	1	UgwHSK9y_O7wyD9ApYB4AaABAg	The Drop Bear
UgwUWZ4pNUaMVvzv-k94AaABAg	1	0	2019-12-22 00:13:37	yonasina	Over population create more co2	UChjut5BR7hnvUXUZwiiMe9Q	http://www.youtube.com/channel/UChjut5BR7hnvUXUZwiiMe9Q	0		
UgwUWZ4pNUaMVvzv-k94AaABAg.92pA_YXgGYV92qHEbenb2r		1	2019-12-22 10:31:02	truc muche	Over consumption create more CO2 Over coal-based electricity production creates more CO2	UCg5fum3F8q0zcfRMta60yJg	http://www.youtube.com/channel/UCg5fum3F8q0zcfRMta60yJg	1	UgwUWZ4pNUaMVvzv-k94AaABAg	yonasina
UgyoiEMxvriGA0yNtUZ4AaABAg	0	1	2020-01-03 03:06:52	Nen nen	The world is ending	UC3uHk0-4JzR4j65-SKmkNxg	http://www.youtube.com/channel/UC3uHk0-4JzR4j65-SKmkNxg	0		
UgwOpRfe7IkSUtHyonx4AaABAg	0	3	2020-01-01 09:29:48	peter havord	The Australian PM has said his government will stick to its final solution on climate policy. As Australians, their homes and wildlife are being incinerated by bushfires his policy is proving to be the final solution for the future of this once great nation.	UCa4OyDWQCvOD26x2B1AcOmQ	http://www.youtube.com/channel/UCa4OyDWQCvOD26x2B1AcOmQ	0		
UgxFrkZHl-VRbcxCUHF4AaABAg	0	1	2019-12-22 20:50:29	Ken Hardie	Complete wanka s these fires are caused by drought and a no fuel reduction policy in national parks. <br />We used to have routine strategic fuel reduction programme but that&#39;s off the agenda as stupid state governments cut staff and provrammes	UClk3ar4Cyx0cBhMgDOonBmw	http://www.youtube.com/channel/UClk3ar4Cyx0cBhMgDOonBmw	0		
UgwyIgUXPM-pnF_oE9h4AaABAg	0	4	2019-12-23 05:47:13	Logic Police	<b>Australia only makes 1.2% of emissions...</b> 0 emissions wouldn’t make any difference to climate change.	UC-wNvRCY69IerehQtFD-tYw	http://www.youtube.com/channel/UC-wNvRCY69IerehQtFD-tYw	0		
Ugw-lv8KutQk3hr-H8h4AaABAg	7	8	2019-12-22 19:49:39	The Union of Jack Beanie	Droughts happen throughout history....nothing to do with us.	UCrPCX-55L7mkdMV9Vs5Yc9Q	http://www.youtube.com/channel/UCrPCX-55L7mkdMV9Vs5Yc9Q	0		
Ugw-lv8KutQk3hr-H8h4AaABAg.92rHA65STOy92tRrftMAsV		1	2019-12-23 16:01:36	zion33	@The Union of Jack Beanie Australia has always burned for 60000 years, the aboriginals knew better, they burned the bush so that such deadly wild fires did not happen. But then, it doesn't fit the environmental agenda.	UCqdQPW1BiyjPem6kb47eqHw	http://www.youtube.com/channel/UCqdQPW1BiyjPem6kb47eqHw	1	Ugw-lv8KutQk3hr-H8h4AaABAg	The Union of Jack Beanie
Ugw-lv8KutQk3hr-H8h4AaABAg.92rHA65STOy92rU5mOMxeo		0	2019-12-22 21:42:40	The Union of Jack Beanie	@StewieT Thanks. I will. I won't worry about something that is natural.	UCrPCX-55L7mkdMV9Vs5Yc9Q	http://www.youtube.com/channel/UCrPCX-55L7mkdMV9Vs5Yc9Q	1	Ugw-lv8KutQk3hr-H8h4AaABAg	The Union of Jack Beanie
Ugw-lv8KutQk3hr-H8h4AaABAg.92rHA65STOy92rS-NZVYfF		0	2019-12-22 21:24:18	The Union of Jack Beanie	@Mental Growth Media Agree.... Al Gore for one.	UCrPCX-55L7mkdMV9Vs5Yc9Q	http://www.youtube.com/channel/UCrPCX-55L7mkdMV9Vs5Yc9Q	1	Ugw-lv8KutQk3hr-H8h4AaABAg	The Union of Jack Beanie
Ugw-lv8KutQk3hr-H8h4AaABAg.92rHA65STOy92rQBzvSAKZ		1	2019-12-22 21:08:33	StewieT	@The Union of Jack Beanie pretty sure the ethics of the scientific community allow for an equal platform for everyone but keep being arrogant. Ethics is a major thing in STEM fields.	UC2cxfuVdr6s3B5q3CG3fO3Q	http://www.youtube.com/channel/UC2cxfuVdr6s3B5q3CG3fO3Q	1	Ugw-lv8KutQk3hr-H8h4AaABAg	The Union of Jack Beanie
Ugw-lv8KutQk3hr-H8h4AaABAg.92rHA65STOy92rPVQLNTt0		3	2019-12-22 21:02:28	The Union of Jack Beanie	@Zaya L Not all agree, they just do not get a platform.	UCrPCX-55L7mkdMV9Vs5Yc9Q	http://www.youtube.com/channel/UCrPCX-55L7mkdMV9Vs5Yc9Q	1	Ugw-lv8KutQk3hr-H8h4AaABAg	The Union of Jack Beanie
Ugw-lv8KutQk3hr-H8h4AaABAg.92rHA65STOy92rNy4BIrL_		3	2019-12-22 20:49:02	Zaya L	Uummm but not at the rate we are currently experiencing now. Surely all the scientists in the world can’t be wrong?	UCqGpJgCTXSftzd1bgQJQ0bA	http://www.youtube.com/channel/UCqGpJgCTXSftzd1bgQJQ0bA	1	Ugw-lv8KutQk3hr-H8h4AaABAg	The Union of Jack Beanie
Ugw-lv8KutQk3hr-H8h4AaABAg.92rHA65STOy92rNHd-XQuD		4	2019-12-22 20:43:07	Mental Growth Media	This sort of ignorance is making some people very rich	UCceYL_sGB6cSMU3CE7Wom2A	http://www.youtube.com/channel/UCceYL_sGB6cSMU3CE7Wom2A	1	Ugw-lv8KutQk3hr-H8h4AaABAg	The Union of Jack Beanie
UgzUBxVQ0VnreDANltF4AaABAg	0	2	2019-12-21 20:17:07	Paul Makhabane	Dirty coal money	UCU99eu1Vd5ritPgTg4-8uVQ	http://www.youtube.com/channel/UCU99eu1Vd5ritPgTg4-8uVQ	0		
UgzOpcyDGuMY6tfV0HV4AaABAg	0	1	2019-12-27 06:42:47	H S	No, but they are pentacostals/ evangelicals who believe in the 2nd coming of Christ so that’s okay!	UC-5QdXWFKpai1W-UFeOannQ	http://www.youtube.com/channel/UC-5QdXWFKpai1W-UFeOannQ	0		
UgyaUAqN0LKpZRDKTNV4AaABAg	2	4	2019-12-22 21:15:37	Jay Man	In Australia there are numerous plant species that rely on fire to to release seeds and trigger reproduction like Banksia and Eucalyptus, others have even evolved to be fire resistant. Fires like these are so common that it is written into the genetics of the forests of Australia. It is wrong to use scare mongering for political purposes, the media losses credibility when promoting this crap.	UCFN6qRSZ8-ULmj_DZ7YWmcg	http://www.youtube.com/channel/UCFN6qRSZ8-ULmj_DZ7YWmcg	0		
UgyaUAqN0LKpZRDKTNV4AaABAg.92rR-ksi-hF92rj9Cg6s2X		0	2019-12-23 00:02:56	Jay Man	@Alexis Dasiukevich But think about it, we don't have any records to back that up. Cook only found it in 1770. Even if we had records from that date, its only 250 years worth. A snapshot only. For plants to evolve to counter fire in to their survival, says to me its a common thing.	UCFN6qRSZ8-ULmj_DZ7YWmcg	http://www.youtube.com/channel/UCFN6qRSZ8-ULmj_DZ7YWmcg	1	UgyaUAqN0LKpZRDKTNV4AaABAg	Jay Man
UgyaUAqN0LKpZRDKTNV4AaABAg.92rR-ksi-hF92rUlDpkf4u		0	2019-12-22 21:48:27	Alexis Dasiukevich	The frequency and intensity of these fires are increasing, so there is reason to be concerned.	UCAde9gJ6DFZfxBNzlFTm_bA	http://www.youtube.com/channel/UCAde9gJ6DFZfxBNzlFTm_bA	1	UgyaUAqN0LKpZRDKTNV4AaABAg	Jay Man
Ugx35JzHmIUSNe_TZWx4AaABAg	2	3	2019-12-22 20:33:26	Bilbo Baggins	Australia has a truly shameful record when it comes to dealing with climate change.	UCbFe8pg0mGMXrwkbUJ4yvUw	http://www.youtube.com/channel/UCbFe8pg0mGMXrwkbUJ4yvUw	0		
Ugx35JzHmIUSNe_TZWx4AaABAg.92rMAkJ303f93GAzXUqYgn		0	2020-01-01 21:15:54	sane man	for example?	UCyVKf45XoH28IDhLNHFXLVA	http://www.youtube.com/channel/UCyVKf45XoH28IDhLNHFXLVA	1	Ugx35JzHmIUSNe_TZWx4AaABAg	Bilbo Baggins
Ugx35JzHmIUSNe_TZWx4AaABAg.92rMAkJ303f92rRJPDIWa4		0	2019-12-22 21:18:18	Stealthy Monk	Nothing human beings do will ever, EVER alter the ever-changing course of climate.	UCr1lIr3Z5vfNUQjh8iQoWyQ	http://www.youtube.com/channel/UCr1lIr3Z5vfNUQjh8iQoWyQ	1	Ugx35JzHmIUSNe_TZWx4AaABAg	Bilbo Baggins
UgxOZT1o_72KbC_TNVl4AaABAg	0	2	2019-12-22 18:48:58	20quid	Australia really needs to get its act together. Climate change is real and it is here.	UCEpjNRnXu01FRT5whbnP9rw	http://www.youtube.com/channel/UCEpjNRnXu01FRT5whbnP9rw	0		
UgzibE2mShH2-uMg4BV4AaABAg	0	0	2019-12-22 11:11:33	Patrik Larsson	Scary to see how Australia plays out there card. But they will be punished hard by mother nature	UC--yRrV53-R0dCuhyOTwJnw	http://www.youtube.com/channel/UC--yRrV53-R0dCuhyOTwJnw	0		
Ugxyp01gN9E8ATrznyB4AaABAg	0	1	2019-12-21 23:05:51	build Motosykletist	No, fires are not coming earlier and are not coming more often. Fires have always been a part of Australian life.	UCoBeAAyR7arMNKkz1ts0qtw	http://www.youtube.com/channel/UCoBeAAyR7arMNKkz1ts0qtw	0		
UgzVBC__XZd7-EingK94AaABAg	0	1	2019-12-22 19:39:20	Russell	Only going to get worse be to late once the people in power figure it out	UCNIijPn4JbFEAfnwLad9tVw	http://www.youtube.com/channel/UCNIijPn4JbFEAfnwLad9tVw	0		
UgyKw6RJLh6LLQJ2_DJ4AaABAg	0	0	2019-12-24 22:28:50	Lucifer Black	Australia&#39;s PM is known here as minime trump, a follower in no way a leader and is far better suited to media commentary than politics.<br />Soon to be replaced.	UCgIBLAaTC6ptRMmu9-geK_w	http://www.youtube.com/channel/UCgIBLAaTC6ptRMmu9-geK_w	0		
UgysyMsccUnXuKzw9WV4AaABAg	1	0	2019-12-22 20:14:29	Stuart Brown	Opinion amongst scientists is divided about wether climate change has any affect on wildfires so don&#39;t make out otherwise.	UCKkqi24b8J7hyaeUEFnXfxQ	http://www.youtube.com/channel/UCKkqi24b8J7hyaeUEFnXfxQ	0		
UgysyMsccUnXuKzw9WV4AaABAg.92rK-zlAEW192rQ6z-5anu		0	2019-12-22 21:07:52	Bilbo Baggins	No they're not. A warming and drying climate will lead to more fires.	UCbFe8pg0mGMXrwkbUJ4yvUw	http://www.youtube.com/channel/UCbFe8pg0mGMXrwkbUJ4yvUw	1	UgysyMsccUnXuKzw9WV4AaABAg	Stuart Brown
UgwBi2AC2ogsFOVHNG14AaABAg	0	4	2019-12-22 20:13:53	pentirah5	How very convenient for the climate change protagonists that Australia is suffering this tragic event...... Despite these fires I personally still do not believe that climate change is affected in any great measure by human activity. I agree with the Australian government. There are changes taking place in our solar system that are beyond our control, and it is affecting other planets as well as our own.	UCmBiHFuuOVpkX3ttsEUvQWw	http://www.youtube.com/channel/UCmBiHFuuOVpkX3ttsEUvQWw	0		
Ugxko30F3GD8qVYMznV4AaABAg	3	2	2019-12-21 23:57:07	AmerBoyo	I think the question should be does Sky take climate change seriously? Fox News and Sky News Australia are still giving airtime to climate deniers &amp; fossil fuel advocates.	UC4RbOCaX6iP9QERVU4vAASg	http://www.youtube.com/channel/UC4RbOCaX6iP9QERVU4vAASg	0		
Ugxko30F3GD8qVYMznV4AaABAg.92p8gf6imrm92uJ5R2K8ZK		0	2019-12-24 00:04:13	AmerBoyo	White Northman what’s more sustainable? Collecting wind and solar energy that occurs naturally every single day, or drilling for oil hundreds of meters underground, literally terraforming earth in the process? Doesn’t take a rocket scientist!	UC4RbOCaX6iP9QERVU4vAASg	http://www.youtube.com/channel/UC4RbOCaX6iP9QERVU4vAASg	1	Ugxko30F3GD8qVYMznV4AaABAg	AmerBoyo
